49724 | 58593 | FIN | 104 | 1669102147.573285
58593 | 49724 | DATA | 8000 | 1669102147.574073
64253 | 63573 | FIN | 104 | 1669102147.574156
63573 | 64253 | DATA | 8000 | 1669102147.574625
49724 | 58593 | FIN | 104 | 1669102148.33879
58593 | 49724 | DATA | 8000 | 1669102148.3393888
49724 | 58593 | FIN | 104 | 1669102149.0692601
58593 | 49724 | DATA | 8000 | 1669102149.0706491
49724 | 58593 | FIN | 104 | 1669102149.934117
58593 | 49724 | DATA | 8000 | 1669102149.935363
49724 | 58593 | FIN | 104 | 1669102150.906156
58593 | 49724 | DATA | 8000 | 1669102150.907422
49724 | 58593 | FIN | 104 | 1669102151.630761
58593 | 49724 | DATA | 8000 | 1669102151.632042
64253 | 63573 | FIN | 104 | 1669102152.248501
63573 | 64253 | DATA | 8000 | 1669102152.249797
49724 | 58593 | FIN | 104 | 1669102153.125804
58593 | 49724 | DATA | 8000 | 1669102153.127028
64253 | 63573 | FIN | 104 | 1669102153.128802
63573 | 64253 | DATA | 8000 | 1669102153.12949
49724 | 58593 | FIN | 104 | 1669102154.044158
58593 | 49724 | DATA | 8000 | 1669102154.0454159
64253 | 63573 | FIN | 104 | 1669102154.047093
63573 | 64253 | DATA | 8000 | 1669102154.047822
49724 | 58593 | FIN | 104 | 1669102154.049073
58593 | 49724 | DATA | 8000 | 1669102154.049804
64253 | 63573 | FIN | 104 | 1669102155.02058
63573 | 64253 | DATA | 8000 | 1669102155.022275
49724 | 58593 | FIN | 104 | 1669102155.02429
58593 | 49724 | DATA | 8000 | 1669102155.025037
64253 | 63573 | FIN | 104 | 1669102156.015575
63573 | 64253 | DATA | 8000 | 1669102156.017519
49724 | 58593 | FIN | 104 | 1669102156.018722
58593 | 49724 | DATA | 8000 | 1669102156.0194108
64253 | 63573 | FIN | 104 | 1669102156.020394
63573 | 64253 | DATA | 8000 | 1669102156.021159
49724 | 58593 | FIN | 104 | 1669102156.8169239
58593 | 49724 | DATA | 8000 | 1669102156.817255
64253 | 63573 | FIN | 104 | 1669102156.817763
63573 | 64253 | DATA | 8000 | 1669102156.818072
49724 | 58593 | FIN | 104 | 1669102157.379122
58593 | 49724 | DATA | 8000 | 1669102157.380382
64253 | 63573 | FIN | 104 | 1669102158.108025
63573 | 64253 | DATA | 8000 | 1669102158.109411
64253 | 63573 | FIN | 104 | 1669102158.1124349
63573 | 64253 | DATA | 8000 | 1669102158.113028
64253 | 63573 | FIN | 104 | 1669102158.922276
63573 | 64253 | DATA | 8000 | 1669102158.9230871
64253 | 63573 | FIN | 104 | 1669102159.826411
63573 | 64253 | DATA | 8000 | 1669102159.827712
64253 | 63573 | FIN | 104 | 1669102160.829949
63573 | 64253 | DATA | 8000 | 1669102160.830369
49724 | 58593 | FIN | 104 | 1669102161.5713139
58593 | 49724 | DATA | 8000 | 1669102161.5720131
64253 | 63573 | FIN | 104 | 1669102162.54751
63573 | 64253 | DATA | 8000 | 1669102162.54882
49724 | 58593 | FIN | 104 | 1669102162.550774
58593 | 49724 | DATA | 8000 | 1669102162.5514061
64253 | 63573 | FIN | 104 | 1669102163.330389
63573 | 64253 | DATA | 8000 | 1669102163.332334
49724 | 58593 | FIN | 104 | 1669102164.190688
58593 | 49724 | DATA | 8000 | 1669102164.191985
64253 | 63573 | FIN | 104 | 1669102166.821117
63573 | 64253 | DATA | 8000 | 1669102166.821495
49724 | 58593 | FIN | 104 | 1669102167.430977
58593 | 49724 | DATA | 8000 | 1669102167.432247
49724 | 58593 | FIN | 104 | 1669102167.4361658
58593 | 49724 | DATA | 8000 | 1669102167.437203
49724 | 58593 | FIN | 104 | 1669102167.442543
58593 | 49724 | DATA | 8000 | 1669102167.443129
49724 | 58593 | FIN | 104 | 1669102168.0226529
58593 | 49724 | DATA | 8000 | 1669102168.023944
49724 | 58593 | FIN | 104 | 1669102168.027571
58593 | 49724 | DATA | 8000 | 1669102168.028219
49724 | 58593 | FIN | 104 | 1669102168.584904
58593 | 49724 | DATA | 8000 | 1669102168.586206
49724 | 58593 | FIN | 104 | 1669102169.4733162
58593 | 49724 | DATA | 8000 | 1669102169.4747431
49724 | 58593 | FIN | 104 | 1669102169.478459
58593 | 49724 | DATA | 8000 | 1669102169.4790988
49724 | 58593 | FIN | 104 | 1669102169.482147
58593 | 49724 | DATA | 8000 | 1669102169.482806
49724 | 58593 | FIN | 104 | 1669102169.4852428
58593 | 49724 | DATA | 8000 | 1669102169.485803
49724 | 58593 | FIN | 104 | 1669102170.114526
58593 | 49724 | DATA | 8000 | 1669102170.115562
49724 | 58593 | FIN | 104 | 1669102170.8549042
58593 | 49724 | DATA | 8000 | 1669102170.856155
49724 | 58593 | FIN | 104 | 1669102171.535896
58593 | 49724 | DATA | 8000 | 1669102171.537222
49724 | 58593 | FIN | 104 | 1669102171.5410292
58593 | 49724 | DATA | 8000 | 1669102171.5416949
49724 | 58593 | FIN | 104 | 1669102172.206068
58593 | 49724 | DATA | 8000 | 1669102172.207422
49724 | 58593 | FIN | 104 | 1669102172.85785
58593 | 49724 | DATA | 8000 | 1669102172.858709
49724 | 58593 | FIN | 104 | 1669102173.855381
58593 | 49724 | DATA | 8000 | 1669102173.856631
64253 | 63573 | FIN | 104 | 1669102174.476202
63573 | 64253 | DATA | 8000 | 1669102174.4775481
64253 | 63573 | FIN | 104 | 1669102174.480533
63573 | 64253 | DATA | 8000 | 1669102174.481123
64253 | 63573 | FIN | 104 | 1669102174.4842181
63573 | 64253 | DATA | 8000 | 1669102174.484812
64253 | 63573 | FIN | 104 | 1669102175.3170931
63573 | 64253 | DATA | 8000 | 1669102175.318423
64253 | 63573 | FIN | 104 | 1669102175.321341
63573 | 64253 | DATA | 8000 | 1669102175.3219972
49724 | 58593 | FIN | 104 | 1669102175.4772532
58593 | 49724 | DATA | 8000 | 1669102175.477921
49724 | 58593 | FIN | 104 | 1669102176.1200252
58593 | 49724 | DATA | 8000 | 1669102176.12129
49724 | 58593 | FIN | 104 | 1669102176.1247811
58593 | 49724 | DATA | 8000 | 1669102176.125422
49724 | 58593 | FIN | 104 | 1669102176.128263
58593 | 49724 | DATA | 8000 | 1669102176.128868
49724 | 58593 | FIN | 104 | 1669102176.1321878
58593 | 49724 | DATA | 8000 | 1669102176.1327958
49724 | 58593 | FIN | 104 | 1669102177.054029
58593 | 49724 | DATA | 8000 | 1669102177.054632
49724 | 58593 | FIN | 104 | 1669102177.658547
58593 | 49724 | DATA | 8000 | 1669102177.658967
49724 | 58593 | FIN | 104 | 1669102177.660574
58593 | 49724 | DATA | 8000 | 1669102177.660981
64253 | 63573 | FIN | 104 | 1669102181.150563
63573 | 64253 | DATA | 8000 | 1669102181.151857
64253 | 63573 | FIN | 104 | 1669102181.155423
63573 | 64253 | DATA | 8000 | 1669102181.156804
64253 | 63573 | FIN | 104 | 1669102181.77925
63573 | 64253 | DATA | 8000 | 1669102181.780169
49724 | 58593 | FIN | 104 | 1669102182.5953941
58593 | 49724 | DATA | 8000 | 1669102182.59664
64253 | 63573 | FIN | 104 | 1669102183.522222
63573 | 64253 | DATA | 8000 | 1669102183.522835
49724 | 58593 | FIN | 104 | 1669102184.4243531
64253 | 63573 | FIN | 104 | 1669102184.4257898
58593 | 49724 | DATA | 8000 | 1669102184.425837
63573 | 64253 | DATA | 8000 | 1669102184.426398
49724 | 58593 | FIN | 104 | 1669102184.428014
58593 | 49724 | DATA | 8000 | 1669102184.428582
64253 | 63573 | FIN | 104 | 1669102184.42925
63573 | 64253 | DATA | 8000 | 1669102184.429853
49724 | 58593 | FIN | 104 | 1669102184.4307451
58593 | 49724 | DATA | 8000 | 1669102184.431288
64253 | 63573 | FIN | 104 | 1669102184.431813
63573 | 64253 | DATA | 8000 | 1669102184.4322848
49724 | 58593 | FIN | 104 | 1669102185.325077
58593 | 49724 | DATA | 8000 | 1669102185.326388
64253 | 63573 | FIN | 104 | 1669102185.328244
63573 | 64253 | DATA | 8000 | 1669102185.32891
49724 | 58593 | FIN | 104 | 1669102186.102516
58593 | 49724 | DATA | 8000 | 1669102186.103837
49724 | 58593 | FIN | 104 | 1669102186.107625
58593 | 49724 | DATA | 8000 | 1669102186.1082728
49724 | 58593 | FIN | 104 | 1669102186.111677
58593 | 49724 | DATA | 8000 | 1669102186.11233
49724 | 58593 | FIN | 104 | 1669102186.674811
58593 | 49724 | DATA | 8000 | 1669102186.676107
49724 | 58593 | FIN | 104 | 1669102187.597895
58593 | 49724 | DATA | 8000 | 1669102187.599241
49724 | 58593 | FIN | 104 | 1669102188.288821
58593 | 49724 | DATA | 8000 | 1669102188.290136
49724 | 58593 | FIN | 104 | 1669102188.293922
58593 | 49724 | DATA | 8000 | 1669102188.294571
49724 | 58593 | FIN | 104 | 1669102188.2980201
58593 | 49724 | DATA | 8000 | 1669102188.298787
49724 | 58593 | FIN | 104 | 1669102188.301793
58593 | 49724 | DATA | 8000 | 1669102188.3022988
64253 | 63573 | FIN | 104 | 1669102189.64974
63573 | 64253 | DATA | 8000 | 1669102189.649954
64253 | 63573 | FIN | 104 | 1669102190.633146
63573 | 64253 | DATA | 8000 | 1669102190.634429
49724 | 58593 | FIN | 104 | 1669102191.490376
58593 | 49724 | DATA | 8000 | 1669102191.491741
64253 | 63573 | FIN | 104 | 1669102191.493557
63573 | 64253 | DATA | 8000 | 1669102191.4943502
49724 | 58593 | FIN | 104 | 1669102191.495244
58593 | 49724 | DATA | 8000 | 1669102191.495938
64253 | 63573 | FIN | 104 | 1669102191.497052
63573 | 64253 | DATA | 8000 | 1669102191.4977999
49724 | 58593 | FIN | 104 | 1669102194.12516
58593 | 49724 | DATA | 8000 | 1669102194.125376
49724 | 58593 | FIN | 104 | 1669102194.126178
58593 | 49724 | DATA | 8000 | 1669102194.126399
49724 | 58593 | FIN | 104 | 1669102194.127195
58593 | 49724 | DATA | 8000 | 1669102194.1274009
49724 | 58593 | FIN | 104 | 1669102194.12817
58593 | 49724 | DATA | 8000 | 1669102194.1283798
49724 | 58593 | FIN | 104 | 1669102194.6912498
58593 | 49724 | DATA | 8000 | 1669102194.6923351
49724 | 58593 | FIN | 104 | 1669102195.3705962
58593 | 49724 | DATA | 8000 | 1669102195.371849
49724 | 58593 | FIN | 104 | 1669102195.949002
58593 | 49724 | DATA | 8000 | 1669102195.950366
49724 | 58593 | FIN | 104 | 1669102195.953651
58593 | 49724 | DATA | 8000 | 1669102195.954298
49724 | 58593 | FIN | 104 | 1669102195.9572392
58593 | 49724 | DATA | 8000 | 1669102195.95815
49724 | 58593 | FIN | 104 | 1669102196.7391858
58593 | 49724 | DATA | 8000 | 1669102196.740822
64253 | 63573 | FIN | 104 | 1669102197.273469
63573 | 64253 | DATA | 8000 | 1669102197.2739542
49724 | 58593 | FIN | 104 | 1669102198.210978
58593 | 49724 | DATA | 8000 | 1669102198.211785
49724 | 58593 | FIN | 104 | 1669102198.216322
58593 | 49724 | DATA | 8000 | 1669102198.2169752
49724 | 58593 | FIN | 104 | 1669102198.2198489
58593 | 49724 | DATA | 8000 | 1669102198.220763
49724 | 58593 | FIN | 104 | 1669102198.2238631
58593 | 49724 | DATA | 8000 | 1669102198.224469
49724 | 58593 | FIN | 104 | 1669102199.189101
58593 | 49724 | DATA | 8000 | 1669102199.190433
49724 | 58593 | FIN | 104 | 1669102199.193444
58593 | 49724 | DATA | 8000 | 1669102199.1940858
49724 | 58593 | FIN | 104 | 1669102199.196961
58593 | 49724 | DATA | 8000 | 1669102199.19763
49724 | 58593 | FIN | 104 | 1669102199.200337
58593 | 49724 | DATA | 8000 | 1669102199.2008362
49724 | 58593 | FIN | 104 | 1669102199.203182
58593 | 49724 | DATA | 8000 | 1669102199.2038221
49724 | 58593 | FIN | 104 | 1669102199.9956071
58593 | 49724 | DATA | 8000 | 1669102199.99696
49724 | 58593 | FIN | 104 | 1669102200.001309
58593 | 49724 | DATA | 8000 | 1669102200.001997
49724 | 58593 | FIN | 104 | 1669102200.80345
58593 | 49724 | DATA | 8000 | 1669102200.804745
49724 | 58593 | FIN | 104 | 1669102200.8082151
58593 | 49724 | DATA | 8000 | 1669102200.8088682
49724 | 58593 | FIN | 104 | 1669102200.812352
58593 | 49724 | DATA | 8000 | 1669102200.812973
49724 | 58593 | FIN | 104 | 1669102200.8154309
58593 | 49724 | DATA | 8000 | 1669102200.8160079
49724 | 58593 | FIN | 104 | 1669102201.4455009
58593 | 49724 | DATA | 8000 | 1669102201.446761
49724 | 58593 | FIN | 104 | 1669102201.451006
58593 | 49724 | DATA | 8000 | 1669102201.452118
49724 | 58593 | FIN | 104 | 1669102201.9939919
58593 | 49724 | DATA | 8000 | 1669102201.995285
49724 | 58593 | FIN | 104 | 1669102202.8832471
58593 | 49724 | DATA | 8000 | 1669102202.8837519
64253 | 63573 | FIN | 104 | 1669102202.885529
63573 | 64253 | DATA | 8000 | 1669102202.886121
49724 | 58593 | FIN | 104 | 1669102202.887201
58593 | 49724 | DATA | 8000 | 1669102202.888055
64253 | 63573 | FIN | 104 | 1669102203.734433
63573 | 64253 | DATA | 8000 | 1669102203.735727
49724 | 58593 | FIN | 104 | 1669102203.73791
58593 | 49724 | DATA | 8000 | 1669102203.738695
64253 | 63573 | FIN | 104 | 1669102203.7396421
63573 | 64253 | DATA | 8000 | 1669102203.740265
49724 | 58593 | FIN | 104 | 1669102203.7414458
58593 | 49724 | DATA | 8000 | 1669102203.742005
49724 | 58593 | FIN | 104 | 1669102203.7444322
58593 | 49724 | DATA | 8000 | 1669102203.7449112
49724 | 58593 | FIN | 104 | 1669102203.747267
58593 | 49724 | DATA | 8000 | 1669102203.747848
49724 | 58593 | FIN | 104 | 1669102204.480721
58593 | 49724 | DATA | 8000 | 1669102204.4822478
49724 | 58593 | FIN | 104 | 1669102205.084182
58593 | 49724 | DATA | 8000 | 1669102205.0866408
49724 | 58593 | FIN | 104 | 1669102205.5976708
58593 | 49724 | DATA | 8000 | 1669102205.598001
49724 | 58593 | FIN | 104 | 1669102205.599317
58593 | 49724 | DATA | 8000 | 1669102205.599617
49724 | 58593 | FIN | 104 | 1669102205.600854
58593 | 49724 | DATA | 8000 | 1669102205.6011589
49724 | 58593 | FIN | 104 | 1669102206.261452
58593 | 49724 | DATA | 8000 | 1669102206.261745
49724 | 58593 | FIN | 104 | 1669102207.053986
58593 | 49724 | DATA | 8000 | 1669102207.054255
49724 | 58593 | FIN | 104 | 1669102207.0561469
58593 | 49724 | DATA | 8000 | 1669102207.056391
49724 | 58593 | FIN | 104 | 1669102207.569581
58593 | 49724 | DATA | 8000 | 1669102207.570009
49724 | 58593 | FIN | 104 | 1669102207.571597
58593 | 49724 | DATA | 8000 | 1669102207.572011
49724 | 58593 | FIN | 104 | 1669102209.3318772
58593 | 49724 | DATA | 8000 | 1669102209.3322089
49724 | 58593 | FIN | 104 | 1669102209.85418
58593 | 49724 | DATA | 8000 | 1669102209.855464
49724 | 58593 | FIN | 104 | 1669102210.8217652
58593 | 49724 | DATA | 8000 | 1669102210.822437
64253 | 63573 | FIN | 104 | 1669102210.8243961
63573 | 64253 | DATA | 8000 | 1669102210.824975
49724 | 58593 | FIN | 104 | 1669102210.825759
58593 | 49724 | DATA | 8000 | 1669102210.826224
64253 | 63573 | FIN | 104 | 1669102211.5080361
63573 | 64253 | DATA | 8000 | 1669102211.508777
49724 | 58593 | FIN | 104 | 1669102211.5108411
58593 | 49724 | DATA | 8000 | 1669102211.511561
64253 | 63573 | FIN | 104 | 1669102212.4299169
63573 | 64253 | DATA | 8000 | 1669102212.4310431
49724 | 58593 | FIN | 104 | 1669102213.248596
58593 | 49724 | DATA | 8000 | 1669102213.249951
64253 | 63573 | FIN | 104 | 1669102213.855593
63573 | 64253 | DATA | 8000 | 1669102213.856541
49724 | 58593 | FIN | 104 | 1669102214.739276
58593 | 49724 | DATA | 8000 | 1669102214.740798
64253 | 63573 | FIN | 104 | 1669102214.7440891
63573 | 64253 | DATA | 8000 | 1669102214.744801
64253 | 63573 | FIN | 104 | 1669102214.745589
49724 | 58593 | FIN | 104 | 1669102214.7458959
63573 | 64253 | DATA | 8000 | 1669102214.7462552
58593 | 49724 | DATA | 8000 | 1669102214.746824
64253 | 63573 | FIN | 104 | 1669102215.576142
63573 | 64253 | DATA | 8000 | 1669102215.57644
64253 | 63573 | FIN | 104 | 1669102215.5769541
63573 | 64253 | DATA | 8000 | 1669102215.5772538
49724 | 58593 | FIN | 104 | 1669102216.301354
58593 | 49724 | DATA | 8000 | 1669102216.302599
49724 | 58593 | FIN | 104 | 1669102216.304142
58593 | 49724 | DATA | 8000 | 1669102216.3047738
64253 | 63573 | FIN | 104 | 1669102217.19572
63573 | 64253 | DATA | 8000 | 1669102217.196067
49724 | 58593 | FIN | 104 | 1669102217.1970181
58593 | 49724 | DATA | 8000 | 1669102217.1973262
64253 | 63573 | FIN | 104 | 1669102218.001048
63573 | 64253 | DATA | 8000 | 1669102218.0023391
49724 | 58593 | FIN | 104 | 1669102218.6685262
58593 | 49724 | DATA | 8000 | 1669102218.6700501
64253 | 63573 | FIN | 104 | 1669102218.672284
63573 | 64253 | DATA | 8000 | 1669102218.673264
49724 | 58593 | FIN | 104 | 1669102219.448299
58593 | 49724 | DATA | 8000 | 1669102219.44883
64253 | 63573 | FIN | 104 | 1669102220.0293062
63573 | 64253 | DATA | 8000 | 1669102220.029891
49724 | 58593 | FIN | 104 | 1669102220.030912
58593 | 49724 | DATA | 8000 | 1669102220.031492
64253 | 63573 | FIN | 104 | 1669102220.03212
63573 | 64253 | DATA | 8000 | 1669102220.032563
49724 | 58593 | FIN | 104 | 1669102220.935746
58593 | 49724 | DATA | 8000 | 1669102220.936332
64253 | 63573 | FIN | 104 | 1669102221.922792
63573 | 64253 | DATA | 8000 | 1669102221.923411
64253 | 63573 | FIN | 104 | 1669102221.925587
63573 | 64253 | DATA | 8000 | 1669102221.926186
64253 | 63573 | FIN | 104 | 1669102222.6247191
63573 | 64253 | DATA | 8000 | 1669102222.624991
64253 | 63573 | FIN | 104 | 1669102223.273555
63573 | 64253 | DATA | 8000 | 1669102223.275248
49724 | 58593 | FIN | 104 | 1669102224.033984
58593 | 49724 | DATA | 8000 | 1669102224.03548
64253 | 63573 | FIN | 104 | 1669102224.849497
63573 | 64253 | DATA | 8000 | 1669102224.850893
64253 | 63573 | FIN | 104 | 1669102225.811072
63573 | 64253 | DATA | 8000 | 1669102225.812196
64253 | 63573 | FIN | 104 | 1669102225.815119
63573 | 64253 | DATA | 8000 | 1669102225.8157911
64253 | 63573 | FIN | 104 | 1669102226.720206
63573 | 64253 | DATA | 8000 | 1669102226.721518
49724 | 58593 | FIN | 104 | 1669102227.484286
58593 | 49724 | DATA | 8000 | 1669102227.485536
64253 | 63573 | FIN | 104 | 1669102227.487597
63573 | 64253 | DATA | 8000 | 1669102227.488704
49724 | 58593 | FIN | 104 | 1669102227.491462
64253 | 63573 | FIN | 104 | 1669102227.4921489
58593 | 49724 | DATA | 8000 | 1669102227.492269
63573 | 64253 | DATA | 8000 | 1669102227.492907
49724 | 58593 | FIN | 104 | 1669102227.494827
58593 | 49724 | DATA | 8000 | 1669102227.49575
64253 | 63573 | FIN | 104 | 1669102227.495914
63573 | 64253 | DATA | 8000 | 1669102227.496484
49724 | 58593 | FIN | 104 | 1669102228.3268979
58593 | 49724 | DATA | 8000 | 1669102228.328108
64253 | 63573 | FIN | 104 | 1669102228.330049
63573 | 64253 | DATA | 8000 | 1669102228.3307579
49724 | 58593 | FIN | 104 | 1669102228.331695
58593 | 49724 | DATA | 8000 | 1669102228.332404
64253 | 63573 | FIN | 104 | 1669102228.33335
63573 | 64253 | DATA | 8000 | 1669102228.334023
64253 | 63573 | FIN | 104 | 1669102229.0543418
63573 | 64253 | DATA | 8000 | 1669102229.055688
64253 | 63573 | FIN | 104 | 1669102229.060333
63573 | 64253 | DATA | 8000 | 1669102229.061173
64253 | 63573 | FIN | 104 | 1669102229.648812
63573 | 64253 | DATA | 8000 | 1669102229.6501179
64253 | 63573 | FIN | 104 | 1669102230.283178
63573 | 64253 | DATA | 8000 | 1669102230.2841878
64253 | 63573 | FIN | 104 | 1669102230.287167
63573 | 64253 | DATA | 8000 | 1669102230.2881038
64253 | 63573 | FIN | 104 | 1669102230.2911339
63573 | 64253 | DATA | 8000 | 1669102230.291797
64253 | 63573 | FIN | 104 | 1669102230.8904471
63573 | 64253 | DATA | 8000 | 1669102230.891063
64253 | 63573 | FIN | 104 | 1669102230.893441
63573 | 64253 | DATA | 8000 | 1669102230.893995
64253 | 63573 | FIN | 104 | 1669102231.887594
63573 | 64253 | DATA | 8000 | 1669102231.8889458
49724 | 58593 | FIN | 104 | 1669102232.818366
58593 | 49724 | DATA | 8000 | 1669102232.819581
64253 | 63573 | FIN | 104 | 1669102232.821114
63573 | 64253 | DATA | 8000 | 1669102232.822046
49724 | 58593 | FIN | 104 | 1669102233.338816
58593 | 49724 | DATA | 8000 | 1669102233.339745
64253 | 63573 | FIN | 104 | 1669102233.341629
63573 | 64253 | DATA | 8000 | 1669102233.342356
49724 | 58593 | FIN | 104 | 1669102233.886258
58593 | 49724 | DATA | 8000 | 1669102233.887732
64253 | 63573 | FIN | 104 | 1669102234.535569
63573 | 64253 | DATA | 8000 | 1669102234.5375948
49724 | 58593 | FIN | 104 | 1669102234.5405529
58593 | 49724 | DATA | 8000 | 1669102234.5424519
64253 | 63573 | FIN | 104 | 1669102234.542637
63573 | 64253 | DATA | 8000 | 1669102234.5432022
49724 | 58593 | FIN | 104 | 1669102234.545177
58593 | 49724 | DATA | 8000 | 1669102234.545971
64253 | 63573 | FIN | 104 | 1669102234.546813
63573 | 64253 | DATA | 8000 | 1669102234.5474849
49724 | 58593 | FIN | 104 | 1669102235.4689898
58593 | 49724 | DATA | 8000 | 1669102235.470554
64253 | 63573 | FIN | 104 | 1669102236.176406
63573 | 64253 | DATA | 8000 | 1669102236.177697
49724 | 58593 | FIN | 104 | 1669102236.179453
58593 | 49724 | DATA | 8000 | 1669102236.180276
64253 | 63573 | FIN | 104 | 1669102236.1808372
63573 | 64253 | DATA | 8000 | 1669102236.181518
49724 | 58593 | FIN | 104 | 1669102236.182873
58593 | 49724 | DATA | 8000 | 1669102236.1835442
64253 | 63573 | FIN | 104 | 1669102236.184374
63573 | 64253 | DATA | 8000 | 1669102236.1850429
49724 | 58593 | FIN | 104 | 1669102236.693104
58593 | 49724 | DATA | 8000 | 1669102236.6943538
49724 | 58593 | FIN | 104 | 1669102236.6985059
58593 | 49724 | DATA | 8000 | 1669102236.6992068
49724 | 58593 | FIN | 104 | 1669102236.70274
58593 | 49724 | DATA | 8000 | 1669102236.703393
49724 | 58593 | FIN | 104 | 1669102237.505774
58593 | 49724 | DATA | 8000 | 1669102237.507058
49724 | 58593 | FIN | 104 | 1669102238.1451929
58593 | 49724 | DATA | 8000 | 1669102238.145956
49724 | 58593 | FIN | 104 | 1669102239.1387022
58593 | 49724 | DATA | 8000 | 1669102239.140461
