58593 | 49724 | DATA | 8000 | 1669102089.794744
49724 | 58593 | FIN | 104 | 1669102089.795595
58593 | 49724 | DATA | 8000 | 1669102089.795802
49724 | 58593 | FIN | 104 | 1669102089.7966201
58593 | 49724 | DATA | 8000 | 1669102089.7968252
49724 | 58593 | FIN | 104 | 1669102090.5014012
58593 | 49724 | DATA | 8000 | 1669102090.502738
49724 | 58593 | FIN | 104 | 1669102090.506026
58593 | 49724 | DATA | 8000 | 1669102090.5066729
49724 | 58593 | FIN | 104 | 1669102091.273165
58593 | 49724 | DATA | 8000 | 1669102091.274461
49724 | 58593 | FIN | 104 | 1669102091.802541
58593 | 49724 | DATA | 8000 | 1669102091.802912
49724 | 58593 | FIN | 104 | 1669102091.805331
58593 | 49724 | DATA | 8000 | 1669102091.805677
49724 | 58593 | FIN | 104 | 1669102092.39086
58593 | 49724 | DATA | 8000 | 1669102092.392194
49724 | 58593 | FIN | 104 | 1669102094.097472
58593 | 49724 | DATA | 8000 | 1669102094.098623
49724 | 58593 | FIN | 104 | 1669102094.843658
58593 | 49724 | DATA | 8000 | 1669102094.844342
49724 | 58593 | FIN | 104 | 1669102096.567273
58593 | 49724 | DATA | 8000 | 1669102096.568715
49724 | 58593 | FIN | 104 | 1669102098.1725178
58593 | 49724 | DATA | 8000 | 1669102098.173818
49724 | 58593 | FIN | 104 | 1669102098.818262
58593 | 49724 | DATA | 8000 | 1669102098.819536
49724 | 58593 | FIN | 104 | 1669102100.39313
58593 | 49724 | DATA | 8000 | 1669102100.394484
49724 | 58593 | FIN | 104 | 1669102100.397644
58593 | 49724 | DATA | 8000 | 1669102100.398311
49724 | 58593 | FIN | 104 | 1669102101.087096
58593 | 49724 | DATA | 8000 | 1669102101.0884109
49724 | 58593 | FIN | 104 | 1669102101.0922549
58593 | 49724 | DATA | 8000 | 1669102101.092906
49724 | 58593 | FIN | 104 | 1669102101.095833
58593 | 49724 | DATA | 8000 | 1669102101.0965068
49724 | 58593 | FIN | 104 | 1669102101.884162
58593 | 49724 | DATA | 8000 | 1669102101.884685
49724 | 58593 | FIN | 104 | 1669102102.8296692
58593 | 49724 | DATA | 8000 | 1669102102.831114
49724 | 58593 | FIN | 104 | 1669102105.5975838
58593 | 49724 | DATA | 8000 | 1669102105.5978408
49724 | 58593 | FIN | 104 | 1669102106.118562
58593 | 49724 | DATA | 8000 | 1669102106.1189818
49724 | 58593 | FIN | 104 | 1669102106.120385
58593 | 49724 | DATA | 8000 | 1669102106.120728
49724 | 58593 | FIN | 104 | 1669102112.8463008
58593 | 49724 | DATA | 8000 | 1669102112.846514
49724 | 58593 | FIN | 104 | 1669102112.847323
58593 | 49724 | DATA | 8000 | 1669102112.8475351
49724 | 58593 | FIN | 104 | 1669102113.6152089
58593 | 49724 | DATA | 8000 | 1669102113.6166558
49724 | 58593 | FIN | 104 | 1669102114.374204
58593 | 49724 | DATA | 8000 | 1669102114.3746119
49724 | 58593 | FIN | 104 | 1669102115.311808
58593 | 49724 | DATA | 8000 | 1669102115.312972
49724 | 58593 | FIN | 104 | 1669102115.31553
58593 | 49724 | DATA | 8000 | 1669102115.3162189
49724 | 58593 | FIN | 104 | 1669102120.226422
58593 | 49724 | DATA | 8000 | 1669102120.2276978
49724 | 58593 | FIN | 104 | 1669102125.4373891
58593 | 49724 | DATA | 8000 | 1669102125.438742
49724 | 58593 | FIN | 104 | 1669102125.4421
58593 | 49724 | DATA | 8000 | 1669102125.4428952
49724 | 58593 | FIN | 104 | 1669102126.106986
58593 | 49724 | DATA | 8000 | 1669102126.1082518
49724 | 58593 | FIN | 104 | 1669102127.054434
58593 | 49724 | DATA | 8000 | 1669102127.055736
49724 | 58593 | FIN | 104 | 1669102128.05139
58593 | 49724 | DATA | 8000 | 1669102128.052667
49724 | 58593 | FIN | 104 | 1669102128.05758
58593 | 49724 | DATA | 8000 | 1669102128.058527
49724 | 58593 | FIN | 104 | 1669102128.0612679
58593 | 49724 | DATA | 8000 | 1669102128.0621262
49724 | 58593 | FIN | 104 | 1669102129.558718
58593 | 49724 | DATA | 8000 | 1669102129.559403
49724 | 58593 | FIN | 104 | 1669102130.2243478
58593 | 49724 | DATA | 8000 | 1669102130.225066
49724 | 58593 | FIN | 104 | 1669102131.729069
58593 | 49724 | DATA | 8000 | 1669102131.730399
49724 | 58593 | FIN | 104 | 1669102132.33287
58593 | 49724 | DATA | 8000 | 1669102132.3335948
49724 | 58593 | FIN | 104 | 1669102133.264608
58593 | 49724 | DATA | 8000 | 1669102133.265883
49724 | 58593 | FIN | 104 | 1669102133.269133
58593 | 49724 | DATA | 8000 | 1669102133.2696252
49724 | 58593 | FIN | 104 | 1669102134.224906
58593 | 49724 | DATA | 8000 | 1669102134.2259772
49724 | 58593 | FIN | 104 | 1669102134.228739
58593 | 49724 | DATA | 8000 | 1669102134.229377
49724 | 58593 | FIN | 104 | 1669102134.231678
58593 | 49724 | DATA | 8000 | 1669102134.232245
49724 | 58593 | FIN | 104 | 1669102134.2342558
58593 | 49724 | DATA | 8000 | 1669102134.2349172
49724 | 58593 | FIN | 104 | 1669102134.856359
58593 | 49724 | DATA | 8000 | 1669102134.8571808
49724 | 58593 | FIN | 104 | 1669102135.813654
58593 | 49724 | DATA | 8000 | 1669102135.8149009
49724 | 58593 | FIN | 104 | 1669102136.5315561
58593 | 49724 | DATA | 8000 | 1669102136.532809
49724 | 58593 | FIN | 104 | 1669102137.2879229
58593 | 49724 | DATA | 8000 | 1669102137.289228
49724 | 58593 | FIN | 104 | 1669102137.834364
58593 | 49724 | DATA | 8000 | 1669102137.835628
49724 | 58593 | FIN | 104 | 1669102141.4281878
58593 | 49724 | DATA | 8000 | 1669102141.428832
49724 | 58593 | FIN | 104 | 1669102142.808306
58593 | 49724 | DATA | 8000 | 1669102142.809021
49724 | 58593 | FIN | 104 | 1669102143.627278
58593 | 49724 | DATA | 8000 | 1669102143.6275609
49724 | 58593 | FIN | 104 | 1669102145.442107
58593 | 49724 | DATA | 8000 | 1669102145.442435
49724 | 58593 | FIN | 104 | 1669102145.4438221
58593 | 49724 | DATA | 8000 | 1669102145.444155
49724 | 58593 | FIN | 104 | 1669102146.169922
58593 | 49724 | DATA | 8000 | 1669102146.1713028
49724 | 58593 | FIN | 104 | 1669102146.7611468
58593 | 49724 | DATA | 8000 | 1669102146.761386
49724 | 58593 | FIN | 104 | 1669102146.7623239
58593 | 49724 | DATA | 8000 | 1669102146.762541
49724 | 58593 | FIN | 104 | 1669102147.573285
58593 | 49724 | DATA | 8000 | 1669102147.574073
49724 | 58593 | FIN | 104 | 1669102148.33879
58593 | 49724 | DATA | 8000 | 1669102148.3393888
49724 | 58593 | FIN | 104 | 1669102149.0692601
58593 | 49724 | DATA | 8000 | 1669102149.0706491
49724 | 58593 | FIN | 104 | 1669102149.934117
58593 | 49724 | DATA | 8000 | 1669102149.935363
49724 | 58593 | FIN | 104 | 1669102150.906156
58593 | 49724 | DATA | 8000 | 1669102150.907422
49724 | 58593 | FIN | 104 | 1669102151.630761
58593 | 49724 | DATA | 8000 | 1669102151.632042
49724 | 58593 | FIN | 104 | 1669102153.125804
58593 | 49724 | DATA | 8000 | 1669102153.127028
49724 | 58593 | FIN | 104 | 1669102154.044158
58593 | 49724 | DATA | 8000 | 1669102154.0454159
49724 | 58593 | FIN | 104 | 1669102154.049073
58593 | 49724 | DATA | 8000 | 1669102154.049804
49724 | 58593 | FIN | 104 | 1669102155.02429
58593 | 49724 | DATA | 8000 | 1669102155.025037
49724 | 58593 | FIN | 104 | 1669102156.018722
58593 | 49724 | DATA | 8000 | 1669102156.0194108
49724 | 58593 | FIN | 104 | 1669102156.8169239
58593 | 49724 | DATA | 8000 | 1669102156.817255
49724 | 58593 | FIN | 104 | 1669102157.379122
58593 | 49724 | DATA | 8000 | 1669102157.380382
49724 | 58593 | FIN | 104 | 1669102161.5713139
58593 | 49724 | DATA | 8000 | 1669102161.5720131
49724 | 58593 | FIN | 104 | 1669102162.550774
58593 | 49724 | DATA | 8000 | 1669102162.5514061
49724 | 58593 | FIN | 104 | 1669102164.190688
58593 | 49724 | DATA | 8000 | 1669102164.191985
49724 | 58593 | FIN | 104 | 1669102167.430977
58593 | 49724 | DATA | 8000 | 1669102167.432247
49724 | 58593 | FIN | 104 | 1669102167.4361658
58593 | 49724 | DATA | 8000 | 1669102167.437203
49724 | 58593 | FIN | 104 | 1669102167.442543
58593 | 49724 | DATA | 8000 | 1669102167.443129
49724 | 58593 | FIN | 104 | 1669102168.0226529
58593 | 49724 | DATA | 8000 | 1669102168.023944
49724 | 58593 | FIN | 104 | 1669102168.027571
58593 | 49724 | DATA | 8000 | 1669102168.028219
49724 | 58593 | FIN | 104 | 1669102168.584904
58593 | 49724 | DATA | 8000 | 1669102168.586206
49724 | 58593 | FIN | 104 | 1669102169.4733162
58593 | 49724 | DATA | 8000 | 1669102169.4747431
49724 | 58593 | FIN | 104 | 1669102169.478459
58593 | 49724 | DATA | 8000 | 1669102169.4790988
49724 | 58593 | FIN | 104 | 1669102169.482147
58593 | 49724 | DATA | 8000 | 1669102169.482806
49724 | 58593 | FIN | 104 | 1669102169.4852428
58593 | 49724 | DATA | 8000 | 1669102169.485803
49724 | 58593 | FIN | 104 | 1669102170.114526
58593 | 49724 | DATA | 8000 | 1669102170.115562
49724 | 58593 | FIN | 104 | 1669102170.8549042
58593 | 49724 | DATA | 8000 | 1669102170.856155
49724 | 58593 | FIN | 104 | 1669102171.535896
58593 | 49724 | DATA | 8000 | 1669102171.537222
49724 | 58593 | FIN | 104 | 1669102171.5410292
58593 | 49724 | DATA | 8000 | 1669102171.5416949
49724 | 58593 | FIN | 104 | 1669102172.206068
58593 | 49724 | DATA | 8000 | 1669102172.207422
49724 | 58593 | FIN | 104 | 1669102172.85785
58593 | 49724 | DATA | 8000 | 1669102172.858709
49724 | 58593 | FIN | 104 | 1669102173.855381
58593 | 49724 | DATA | 8000 | 1669102173.856631
49724 | 58593 | FIN | 104 | 1669102175.4772532
58593 | 49724 | DATA | 8000 | 1669102175.477921
49724 | 58593 | FIN | 104 | 1669102176.1200252
58593 | 49724 | DATA | 8000 | 1669102176.12129
49724 | 58593 | FIN | 104 | 1669102176.1247811
58593 | 49724 | DATA | 8000 | 1669102176.125422
49724 | 58593 | FIN | 104 | 1669102176.128263
58593 | 49724 | DATA | 8000 | 1669102176.128868
49724 | 58593 | FIN | 104 | 1669102176.1321878
58593 | 49724 | DATA | 8000 | 1669102176.1327958
49724 | 58593 | FIN | 104 | 1669102177.054029
58593 | 49724 | DATA | 8000 | 1669102177.054632
49724 | 58593 | FIN | 104 | 1669102177.658547
58593 | 49724 | DATA | 8000 | 1669102177.658967
49724 | 58593 | FIN | 104 | 1669102177.660574
58593 | 49724 | DATA | 8000 | 1669102177.660981
49724 | 58593 | FIN | 104 | 1669102182.5953941
58593 | 49724 | DATA | 8000 | 1669102182.59664
49724 | 58593 | FIN | 104 | 1669102184.4243531
58593 | 49724 | DATA | 8000 | 1669102184.425837
49724 | 58593 | FIN | 104 | 1669102184.428014
58593 | 49724 | DATA | 8000 | 1669102184.428582
49724 | 58593 | FIN | 104 | 1669102184.4307451
58593 | 49724 | DATA | 8000 | 1669102184.431288
49724 | 58593 | FIN | 104 | 1669102185.325077
58593 | 49724 | DATA | 8000 | 1669102185.326388
49724 | 58593 | FIN | 104 | 1669102186.102516
58593 | 49724 | DATA | 8000 | 1669102186.103837
49724 | 58593 | FIN | 104 | 1669102186.107625
58593 | 49724 | DATA | 8000 | 1669102186.1082728
49724 | 58593 | FIN | 104 | 1669102186.111677
58593 | 49724 | DATA | 8000 | 1669102186.11233
49724 | 58593 | FIN | 104 | 1669102186.674811
58593 | 49724 | DATA | 8000 | 1669102186.676107
49724 | 58593 | FIN | 104 | 1669102187.597895
58593 | 49724 | DATA | 8000 | 1669102187.599241
49724 | 58593 | FIN | 104 | 1669102188.288821
58593 | 49724 | DATA | 8000 | 1669102188.290136
49724 | 58593 | FIN | 104 | 1669102188.293922
58593 | 49724 | DATA | 8000 | 1669102188.294571
49724 | 58593 | FIN | 104 | 1669102188.2980201
58593 | 49724 | DATA | 8000 | 1669102188.298787
49724 | 58593 | FIN | 104 | 1669102188.301793
58593 | 49724 | DATA | 8000 | 1669102188.3022988
49724 | 58593 | FIN | 104 | 1669102191.490376
58593 | 49724 | DATA | 8000 | 1669102191.491741
49724 | 58593 | FIN | 104 | 1669102191.495244
58593 | 49724 | DATA | 8000 | 1669102191.495938
49724 | 58593 | FIN | 104 | 1669102194.12516
58593 | 49724 | DATA | 8000 | 1669102194.125376
49724 | 58593 | FIN | 104 | 1669102194.126178
58593 | 49724 | DATA | 8000 | 1669102194.126399
49724 | 58593 | FIN | 104 | 1669102194.127195
58593 | 49724 | DATA | 8000 | 1669102194.1274009
49724 | 58593 | FIN | 104 | 1669102194.12817
58593 | 49724 | DATA | 8000 | 1669102194.1283798
49724 | 58593 | FIN | 104 | 1669102194.6912498
58593 | 49724 | DATA | 8000 | 1669102194.6923351
49724 | 58593 | FIN | 104 | 1669102195.3705962
58593 | 49724 | DATA | 8000 | 1669102195.371849
49724 | 58593 | FIN | 104 | 1669102195.949002
58593 | 49724 | DATA | 8000 | 1669102195.950366
49724 | 58593 | FIN | 104 | 1669102195.953651
58593 | 49724 | DATA | 8000 | 1669102195.954298
49724 | 58593 | FIN | 104 | 1669102195.9572392
58593 | 49724 | DATA | 8000 | 1669102195.95815
49724 | 58593 | FIN | 104 | 1669102196.7391858
58593 | 49724 | DATA | 8000 | 1669102196.740822
49724 | 58593 | FIN | 104 | 1669102198.210978
58593 | 49724 | DATA | 8000 | 1669102198.211785
49724 | 58593 | FIN | 104 | 1669102198.216322
58593 | 49724 | DATA | 8000 | 1669102198.2169752
49724 | 58593 | FIN | 104 | 1669102198.2198489
58593 | 49724 | DATA | 8000 | 1669102198.220763
49724 | 58593 | FIN | 104 | 1669102198.2238631
58593 | 49724 | DATA | 8000 | 1669102198.224469
49724 | 58593 | FIN | 104 | 1669102199.189101
58593 | 49724 | DATA | 8000 | 1669102199.190433
49724 | 58593 | FIN | 104 | 1669102199.193444
58593 | 49724 | DATA | 8000 | 1669102199.1940858
49724 | 58593 | FIN | 104 | 1669102199.196961
58593 | 49724 | DATA | 8000 | 1669102199.19763
49724 | 58593 | FIN | 104 | 1669102199.200337
58593 | 49724 | DATA | 8000 | 1669102199.2008362
49724 | 58593 | FIN | 104 | 1669102199.203182
58593 | 49724 | DATA | 8000 | 1669102199.2038221
49724 | 58593 | FIN | 104 | 1669102199.9956071
58593 | 49724 | DATA | 8000 | 1669102199.99696
49724 | 58593 | FIN | 104 | 1669102200.001309
58593 | 49724 | DATA | 8000 | 1669102200.001997
49724 | 58593 | FIN | 104 | 1669102200.80345
58593 | 49724 | DATA | 8000 | 1669102200.804745
49724 | 58593 | FIN | 104 | 1669102200.8082151
58593 | 49724 | DATA | 8000 | 1669102200.8088682
49724 | 58593 | FIN | 104 | 1669102200.812352
58593 | 49724 | DATA | 8000 | 1669102200.812973
49724 | 58593 | FIN | 104 | 1669102200.8154309
58593 | 49724 | DATA | 8000 | 1669102200.8160079
49724 | 58593 | FIN | 104 | 1669102201.4455009
58593 | 49724 | DATA | 8000 | 1669102201.446761
49724 | 58593 | FIN | 104 | 1669102201.451006
58593 | 49724 | DATA | 8000 | 1669102201.452118
49724 | 58593 | FIN | 104 | 1669102201.9939919
58593 | 49724 | DATA | 8000 | 1669102201.995285
49724 | 58593 | FIN | 104 | 1669102202.8832471
58593 | 49724 | DATA | 8000 | 1669102202.8837519
49724 | 58593 | FIN | 104 | 1669102202.887201
58593 | 49724 | DATA | 8000 | 1669102202.888055
49724 | 58593 | FIN | 104 | 1669102203.73791
58593 | 49724 | DATA | 8000 | 1669102203.738695
49724 | 58593 | FIN | 104 | 1669102203.7414458
58593 | 49724 | DATA | 8000 | 1669102203.742005
49724 | 58593 | FIN | 104 | 1669102203.7444322
58593 | 49724 | DATA | 8000 | 1669102203.7449112
49724 | 58593 | FIN | 104 | 1669102203.747267
58593 | 49724 | DATA | 8000 | 1669102203.747848
49724 | 58593 | FIN | 104 | 1669102204.480721
58593 | 49724 | DATA | 8000 | 1669102204.4822478
49724 | 58593 | FIN | 104 | 1669102205.084182
58593 | 49724 | DATA | 8000 | 1669102205.0866408
49724 | 58593 | FIN | 104 | 1669102205.5976708
58593 | 49724 | DATA | 8000 | 1669102205.598001
49724 | 58593 | FIN | 104 | 1669102205.599317
58593 | 49724 | DATA | 8000 | 1669102205.599617
49724 | 58593 | FIN | 104 | 1669102205.600854
58593 | 49724 | DATA | 8000 | 1669102205.6011589
49724 | 58593 | FIN | 104 | 1669102206.261452
58593 | 49724 | DATA | 8000 | 1669102206.261745
49724 | 58593 | FIN | 104 | 1669102207.053986
58593 | 49724 | DATA | 8000 | 1669102207.054255
49724 | 58593 | FIN | 104 | 1669102207.0561469
58593 | 49724 | DATA | 8000 | 1669102207.056391
49724 | 58593 | FIN | 104 | 1669102207.569581
58593 | 49724 | DATA | 8000 | 1669102207.570009
49724 | 58593 | FIN | 104 | 1669102207.571597
58593 | 49724 | DATA | 8000 | 1669102207.572011
49724 | 58593 | FIN | 104 | 1669102209.3318772
58593 | 49724 | DATA | 8000 | 1669102209.3322089
49724 | 58593 | FIN | 104 | 1669102209.85418
58593 | 49724 | DATA | 8000 | 1669102209.855464
49724 | 58593 | FIN | 104 | 1669102210.8217652
58593 | 49724 | DATA | 8000 | 1669102210.822437
49724 | 58593 | FIN | 104 | 1669102210.825759
58593 | 49724 | DATA | 8000 | 1669102210.826224
49724 | 58593 | FIN | 104 | 1669102211.5108411
58593 | 49724 | DATA | 8000 | 1669102211.511561
49724 | 58593 | FIN | 104 | 1669102213.248596
58593 | 49724 | DATA | 8000 | 1669102213.249951
49724 | 58593 | FIN | 104 | 1669102214.739276
58593 | 49724 | DATA | 8000 | 1669102214.740798
49724 | 58593 | FIN | 104 | 1669102214.7458959
58593 | 49724 | DATA | 8000 | 1669102214.746824
49724 | 58593 | FIN | 104 | 1669102216.301354
58593 | 49724 | DATA | 8000 | 1669102216.302599
49724 | 58593 | FIN | 104 | 1669102216.304142
58593 | 49724 | DATA | 8000 | 1669102216.3047738
49724 | 58593 | FIN | 104 | 1669102217.1970181
58593 | 49724 | DATA | 8000 | 1669102217.1973262
49724 | 58593 | FIN | 104 | 1669102218.6685262
58593 | 49724 | DATA | 8000 | 1669102218.6700501
49724 | 58593 | FIN | 104 | 1669102219.448299
58593 | 49724 | DATA | 8000 | 1669102219.44883
49724 | 58593 | FIN | 104 | 1669102220.030912
58593 | 49724 | DATA | 8000 | 1669102220.031492
49724 | 58593 | FIN | 104 | 1669102220.935746
58593 | 49724 | DATA | 8000 | 1669102220.936332
49724 | 58593 | FIN | 104 | 1669102224.033984
58593 | 49724 | DATA | 8000 | 1669102224.03548
49724 | 58593 | FIN | 104 | 1669102227.484286
58593 | 49724 | DATA | 8000 | 1669102227.485536
49724 | 58593 | FIN | 104 | 1669102227.491462
58593 | 49724 | DATA | 8000 | 1669102227.492269
49724 | 58593 | FIN | 104 | 1669102227.494827
58593 | 49724 | DATA | 8000 | 1669102227.49575
49724 | 58593 | FIN | 104 | 1669102228.3268979
58593 | 49724 | DATA | 8000 | 1669102228.328108
49724 | 58593 | FIN | 104 | 1669102228.331695
58593 | 49724 | DATA | 8000 | 1669102228.332404
49724 | 58593 | FIN | 104 | 1669102232.818366
58593 | 49724 | DATA | 8000 | 1669102232.819581
49724 | 58593 | FIN | 104 | 1669102233.338816
58593 | 49724 | DATA | 8000 | 1669102233.339745
49724 | 58593 | FIN | 104 | 1669102233.886258
58593 | 49724 | DATA | 8000 | 1669102233.887732
49724 | 58593 | FIN | 104 | 1669102234.5405529
58593 | 49724 | DATA | 8000 | 1669102234.5424519
49724 | 58593 | FIN | 104 | 1669102234.545177
58593 | 49724 | DATA | 8000 | 1669102234.545971
49724 | 58593 | FIN | 104 | 1669102235.4689898
58593 | 49724 | DATA | 8000 | 1669102235.470554
49724 | 58593 | FIN | 104 | 1669102236.179453
58593 | 49724 | DATA | 8000 | 1669102236.180276
49724 | 58593 | FIN | 104 | 1669102236.182873
58593 | 49724 | DATA | 8000 | 1669102236.1835442
49724 | 58593 | FIN | 104 | 1669102236.693104
58593 | 49724 | DATA | 8000 | 1669102236.6943538
49724 | 58593 | FIN | 104 | 1669102236.6985059
58593 | 49724 | DATA | 8000 | 1669102236.6992068
49724 | 58593 | FIN | 104 | 1669102236.70274
58593 | 49724 | DATA | 8000 | 1669102236.703393
49724 | 58593 | FIN | 104 | 1669102237.505774
58593 | 49724 | DATA | 8000 | 1669102237.507058
49724 | 58593 | FIN | 104 | 1669102238.1451929
58593 | 49724 | DATA | 8000 | 1669102238.145956
49724 | 58593 | FIN | 104 | 1669102239.1387022
58593 | 49724 | DATA | 8000 | 1669102239.140461
49724 | 58593 | FIN | 104 | 1669102240.810275
58593 | 49724 | DATA | 8000 | 1669102240.811604
49724 | 58593 | FIN | 104 | 1669102240.815145
58593 | 49724 | DATA | 8000 | 1669102240.8159301
49724 | 58593 | FIN | 104 | 1669102241.760799
58593 | 49724 | DATA | 8000 | 1669102241.762066
49724 | 58593 | FIN | 104 | 1669102242.742933
58593 | 49724 | DATA | 8000 | 1669102242.744191
49724 | 58593 | FIN | 104 | 1669102244.123731
58593 | 49724 | DATA | 8000 | 1669102244.124439
49724 | 58593 | FIN | 104 | 1669102244.6584132
58593 | 49724 | DATA | 8000 | 1669102244.659193
49724 | 58593 | FIN | 104 | 1669102245.363932
58593 | 49724 | DATA | 8000 | 1669102245.3651898
49724 | 58593 | FIN | 104 | 1669102246.1919649
58593 | 49724 | DATA | 8000 | 1669102246.1928918
49724 | 58593 | FIN | 104 | 1669102246.798099
58593 | 49724 | DATA | 8000 | 1669102246.798773
49724 | 58593 | FIN | 104 | 1669102248.079403
58593 | 49724 | DATA | 8000 | 1669102248.0800488
49724 | 58593 | FIN | 104 | 1669102248.083522
58593 | 49724 | DATA | 8000 | 1669102248.08426
49724 | 58593 | FIN | 104 | 1669102248.0865762
58593 | 49724 | DATA | 8000 | 1669102248.0872698
49724 | 58593 | FIN | 104 | 1669102248.9336069
58593 | 49724 | DATA | 8000 | 1669102248.934844
49724 | 58593 | FIN | 104 | 1669102251.929465
58593 | 49724 | DATA | 8000 | 1669102251.930044
49724 | 58593 | FIN | 104 | 1669102252.90934
58593 | 49724 | DATA | 8000 | 1669102252.9103518
49724 | 58593 | FIN | 104 | 1669102253.806753
58593 | 49724 | DATA | 8000 | 1669102253.808018
49724 | 58593 | FIN | 104 | 1669102254.469048
58593 | 49724 | DATA | 8000 | 1669102254.469698
49724 | 58593 | FIN | 104 | 1669102255.448184
58593 | 49724 | DATA | 8000 | 1669102255.449305
49724 | 58593 | FIN | 104 | 1669102256.1932611
58593 | 49724 | DATA | 8000 | 1669102256.1944761
49724 | 58593 | FIN | 104 | 1669102256.198051
58593 | 49724 | DATA | 8000 | 1669102256.1986759
49724 | 58593 | FIN | 104 | 1669102257.992265
58593 | 49724 | DATA | 8000 | 1669102257.993271
49724 | 58593 | FIN | 104 | 1669102257.9966688
58593 | 49724 | DATA | 8000 | 1669102257.9973419
49724 | 58593 | FIN | 104 | 1669102260.970117
58593 | 49724 | DATA | 8000 | 1669102260.97036
49724 | 58593 | FIN | 104 | 1669102260.9711401
58593 | 49724 | DATA | 8000 | 1669102260.9713511
49724 | 58593 | FIN | 104 | 1669102260.972343
58593 | 49724 | DATA | 8000 | 1669102260.972666
